scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,considered_annually,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,498584,498584,0,498584,0,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.13800424628450106,NATURAL_GAS_BOILER,TOTAL,489730,34893,43747,533477,52780,0.28514588063779617,0.6059425781292744,0.9485864470785806,1579.2348806366049,0.719054091149624,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.13800424628450106,NATURAL_GAS_BOILER,TOTAL,477797,31149,43082,564626,51630,0.28515107869920336,0.6013373825501549,0.8401217569968209,1602.00023242301,0.725703084525835,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.13800424628450106,NATURAL_GAS_BOILER,TOTAL,463111,25384,40070,590010,47604,0.28475911318884184,0.6090684544900958,0.8212606516743308,1619.5394294597093,0.7397553219786344,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.13800424628450106,NATURAL_GAS_BOILER,TOTAL,445613,25931,43429,615941,51533,0.2857767308386587,0.6039894560143484,0.8048801182229759,1595.8512409523994,0.7339299865339889,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.13800424628450106,NATURAL_GAS_BOILER,TOTAL,423341,19321,41593,635262,48327,0.2861337278635178,0.5948429636384763,0.7556303819368825,1607.6832619446686,0.7262772157497268,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.17197452229299362,NATURAL_GAS_BOILER,TOTAL,400547,20032,42826,655294,52303,0.28480114597273565,0.5900293376437759,0.7270140379486592,1584.3811636043822,0.7229669652288894,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.19532908704883228,NATURAL_GAS_BOILER,TOTAL,377844,19211,41914,674505,52396,0.2862705409678036,0.5932134368936491,0.6616486047336178,1571.7015421024505,0.7355464445068179,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.22505307855626328,NATURAL_GAS_BOILER,TOTAL,352687,16876,42033,691381,51434,0.2870758747643725,0.5855136909370612,0.5976401064562163,1578.0250418011433,0.7317965544074698,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.25583864118895966,NATURAL_GAS_BOILER,TOTAL,324813,12808,40682,704189,47875,0.2871636121172662,0.5803993389173577,0.5351578552708425,1611.891864229765,0.7319133734378576,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.2760084925690021,NATURAL_GAS_BOILER,TOTAL,295158,11021,40676,715210,49089,0.28660918443746053,0.5695463353367848,0.4636686127547671,1579.8699912404002,0.7247086303014771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.29830148619957536,NATURAL_GAS_BOILER,TOTAL,265663,10258,39753,725468,49143,0.2884177543742596,0.5670965491180153,0.3832773509937867,1574.2692957287916,0.730630716209231,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.3343949044585987,NATURAL_GAS_BOILER,TOTAL,238251,11367,38779,736835,47512,0.28537965053605663,0.5560002268799739,0.29051011895569734,1615.8525846102038,0.7263416628164919,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.35562632696390656,NATURAL_GAS_BOILER,TOTAL,224107,20749,34893,757584,43753,0.34376387399267055,0.5649810356197862,0.29032361305908727,1418.3475418828423,0.7252401332991252,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.37685774946921446,NATURAL_GAS_BOILER,TOTAL,210097,17139,31149,774723,37747,0.36038368684768496,0.5671817396269212,0.24279943924271227,1487.2742204678518,0.7303267578231222,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.4012738853503185,NATURAL_GAS_BOILER,TOTAL,198086,13373,25384,788096,30573,0.36637765480928536,0.5749627027492544,0.21791074347843936,1502.613449775946,0.7436107974867521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.4256900212314225,NATURAL_GAS_BOILER,TOTAL,188083,15928,25931,804024,43385,0.2894174985978962,0.5258949057124853,0.12085780941820413,1591.3892589604702,0.7013807577419825,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.45222929936305734,NATURAL_GAS_BOILER,TOTAL,181168,12406,19321,816430,39262,0.27282381426249064,0.5154756648074602,0.08878211526948662,1581.7033263715552,0.6939097792368802,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.47983014861995754,NATURAL_GAS_BOILER,TOTAL,177224,16088,20032,832518,41695,0.2647985613090876,0.5128549857239794,0.07333521497169898,1552.5872646600312,0.6939159363872393,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.5148619957537155,NATURAL_GAS_BOILER,TOTAL,173636,15623,19211,848141,44418,0.2636798908675145,0.520917047861661,0.060972849712030236,1569.3349768112028,0.7078339928616115,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
