1,baseline,1,2024,0.0,0.0,NATURAL_GAS_BOILER,TOTAL,211360,211360,0,211360,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,198872,17517,30005,228877,0.010657547039510804,0.020364296181046477,0.009671593442547081,55.52397141852144,0.026673108331373548,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,190612,7021,15281,235898,0.009420166219816905,0.017978388466834857,0.002250161778247619,49.03360335005361,0.024331270923016953,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,183164,9465,16913,245363,0.010591724780842181,0.01991698365185555,0.005555517090991025,55.24975246360939,0.026533104646198846,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,175099,6549,14614,251912,0.012380273853971776,0.023852225145136602,0.005084257118896389,65.04580442814606,0.03204773711435005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BOILER,TOTAL,168491,13200,19808,265112,0.004763473006571323,0.00910346942202052,0.0022069959626711826,25.013502203294593,0.01218846138605403,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,162435,10936,16992,276048,0.0030983603885809835,0.005872335163910128,7.705504547028838E-4,16.01605151546466,0.00793759384188211,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,153296,7413,16552,283461,0.005620010491093874,0.010324278043465097,0.001483490945195287,28.97670064679645,0.013895978074274836,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,146207,8012,15101,291473,0.004986921272685394,0.009364812681866374,0.001469001315350758,25.827499257442952,0.012616863540209338,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,139392,9496,16311,300969,0.0036362412548152094,0.006817588111828538,8.289593739251803E-4,18.610043532437913,0.009213701932298401,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,129074,8303,18621,309272,0.00431398099796346,0.008166878913520036,6.420722223689406E-4,21.47712890227223,0.01109156409299311,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,120588,10778,19264,320050,0.003280990760757162,0.00624282817556086,3.1049290043619896E-4,16.71663075769119,0.008505182960597513,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,114724,6034,11898,326084,0.0024569505095229133,0.004576770393496708,8.17931389890549E-5,12.725709804589634,0.0062406938204907295,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,114966,17759,17517,343843,0.002268844342734928,0.0032172812225817766,1.5926354329067285E-4,7.674447298752411,0.004238802805277595,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BOILER,TOTAL,115849,7904,7021,351747,0.002989115532972476,0.004347272844836532,6.525821188676172E-5,11.937988702876405,0.0057654731075258495,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
