scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2023,NATURAL_GAS_BOILER,TOTAL,210467,210467,0,210467,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,NATURAL_GAS_BOILER,TOTAL,214035,22281,18713,232748,0.0,0.4235888576512701,0.56485012437241,1477.3894349445716,0.5647770209303518,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,NATURAL_GAS_BOILER,TOTAL,216415,14174,11794,246922,0.0,0.4246708037973224,0.5790370516145745,1455.9953435868492,0.5646265742441539,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,NATURAL_GAS_BOILER,TOTAL,218723,13931,11623,260853,0.0,0.41905080785566723,0.5793192826456671,1470.582154906324,0.5561613014527873,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,NATURAL_GAS_BOILER,TOTAL,221116,14984,12591,275837,0.0,0.3798112048733884,0.5321189667166796,1461.5416444207153,0.5032019364705009,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,NATURAL_GAS_BOILER,TOTAL,224212,16703,13607,292540,0.0,0.35672642952483413,0.5092313530639793,1424.4393222774352,0.4714357251542534,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,NATURAL_GAS_BOILER,TOTAL,227457,17844,14599,310384,0.0,0.3326291268056405,0.48169146349264225,1425.2770679219907,0.4387322572718842,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,NATURAL_GAS_BOILER,TOTAL,230492,19025,15990,329409,0.0,0.32946488181617223,0.4839273258885123,1397.8405256241788,0.43370640698819346,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,NATURAL_GAS_BOILER,TOTAL,233274,22202,19420,351611,0.0,0.2915470168414053,0.4364306780422622,1391.3311413386182,0.38276669050682466,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,NATURAL_GAS_BOILER,TOTAL,235072,27691,25893,379302,0.0,0.23560222267787612,0.35870100479570655,1359.0595139214906,0.3085657084173508,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
